,precision,recall,thresholds
2368,0.8005945042373779,0.21415991033859902,0.9831454753875732
2369,0.8005667837817896,0.21412272870709295,0.9831991791725159
2370,0.8005275414025462,0.21407011031264098,0.9832375049591064
2371,0.8009157386094745,0.21407011031264098,0.9832528829574585
2372,0.8008877342191669,0.21403251814987395,0.9832605719566345
2373,0.8104819511153554,0.21403251814987395,0.9833102822303772
2374,0.8104521316959361,0.21399097334799963,0.9836201667785645
2375,0.8103645974463246,0.21386909496590292,0.9837003350257874
2376,0.8103278114493796,0.21381790952518273,0.9837934374809265
2377,0.810296111076639,0.21377381634030873,0.9838761687278748
2378,0.810602027792313,0.21377381634030873,0.9839665293693542
2379,0.8204438689745261,0.21377381634030873,0.9840331673622131
2380,0.8235928389785264,0.21377381634030873,0.9841212034225464
2381,0.8235718525821197,0.21374294098624025,0.9842098951339722
2382,0.8233938391355516,0.21348134128447324,0.9846301674842834
2383,0.823351993355592,0.21341992334591972,0.9847339987754822
2384,0.8232978335235654,0.21334047500128442,0.9852467775344849
2385,0.8232755657563559,0.21330782401100715,0.9853411316871643
2386,0.8232502012852505,0.21327064237950108,0.9858864545822144
2387,0.8231007588970893,0.21305179212253805,0.9859667420387268
2388,0.8230792316519383,0.21302029710682496,0.9861146211624146
2389,0.822953565884411,0.2128365971109195,0.9861191511154175
2390,0.8232267058016022,0.2128365971109195,0.9861197471618652
2391,0.8231196044010811,0.21268005099199716,0.9861765503883362
2392,0.8230980146701324,0.21264851704498366,0.9862361550331116
2393,0.823071394161435,0.21260964574195537,0.9863415360450745
2394,0.8230447656397339,0.21257077443892708,0.9864149689674377
2395,0.8228988650746084,0.21235800182582018,0.9864541888237
2396,0.8241829896547743,0.21235800182582018,0.9865416288375854
2397,0.8298901811123126,0.21235800182582018,0.9866505861282349
2398,0.829860793179259,0.21231380280562623,0.9870174527168274
2399,0.8302248336353082,0.21231380280562623,0.9871499538421631
2400,0.8301872984276903,0.2122572764273554,0.9872269034385681
2401,0.8306891243967809,0.2122572764273554,0.9872633814811707
2402,0.8306617146326051,0.2122159170298429,0.9873867630958557
2403,0.8308122274620104,0.2122159170298429,0.9873970150947571
2404,0.8307745858994176,0.21215910018232909,0.9875137209892273
2405,0.8309251799650753,0.21215910018232909,0.9875249862670898
2406,0.8327848634647722,0.21215910018232909,0.9875639081001282
2407,0.8327392657900607,0.21208964933653654,0.9876266121864319
2408,0.8327189901058687,0.21205877914619622,0.9877030253410339
2409,0.8326875704982043,0.2120109568593464,0.9877512454986572
2410,0.831873488506902,0.21077811273422373,0.9877778887748718
2411,0.8313618747643835,0.21000941665838885,0.9878742098808289
2412,0.8313412527776443,0.20997853004462266,0.9879171252250671
2413,0.8313188838687924,0.2099450355142121,0.9879590272903442
2414,0.8312021396806341,0.20977037035026191,0.988021731376648
2415,0.8311759463652395,0.2097312147721158,0.9881135821342468
2416,0.8311510660052501,0.20969403314060972,0.9881384968757629
2417,0.8311304034196092,0.2096631629502694,0.988186240196228
2418,0.8310255432876055,0.20950661683134705,0.9881866574287415
2419,0.8309994857271266,0.20946774552831876,0.9882086515426636
2420,0.831282474313081,0.20946774552831876,0.9882329106330872
2421,0.8312575751818576,0.2094305638968127,0.9882511496543884
2422,0.8312349323489828,0.20939676109887914,0.9883374571800232
2423,0.8311937759359284,0.20933534316032565,0.9883599281311035
2424,0.8310766222987225,0.20916067799637547,0.9884001016616821
2425,0.8310536848474047,0.20912650874916847,0.988444447517395
2426,0.8309955412129826,0.20903993543962504,0.9884952306747437
2427,0.8307920839673014,0.20873746491943182,0.9886029958724976
2428,0.8310812496365214,0.20873746491943182,0.9886365532875061
2429,0.8312495383963485,0.20873746491943182,0.9887976050376892
2430,0.8312283707639607,0.20870596990371876,0.9890092015266418
2431,0.8318145353373431,0.20870596990371876,0.9890967607498169
2432,0.8337091118148048,0.20870596990371876,0.9892403483390808
2433,0.8356123383313229,0.20870596990371876,0.9893397688865662
2434,0.834704026403603,0.20733350018756416,0.989351212978363
2435,0.8346834773778196,0.2073026248334957,0.989352285861969
2436,0.8346625106728809,0.20727112981778262,0.9894195795059204
2437,0.8346348455383986,0.2072295850159083,0.9894734025001526
2438,0.8341589454856507,0.20651709473033744,0.9896261692047119
2439,0.8339835246245348,0.2062554950285704,0.9897168874740601
2440,0.8338601189912244,0.20607179503266496,0.9897677302360535
2441,0.8333417295061121,0.20530309895683008,0.9897706508636475
2442,0.8333136205685805,0.20526155415495576,0.9899603128433228
2443,0.8332818818103201,0.20521466134428637,0.9900386333465576
2444,0.8334539679077245,0.20521466134428637,0.9901078939437866
2445,0.8334002112161419,0.20513521299965107,0.9901412129402161
2446,0.8332229609511306,0.20487361329788403,0.9901540875434875
2447,0.8331167106037318,0.20471706717896168,0.9901552200317383
2448,0.8330867594157623,0.20467297399408765,0.990243136882782
2449,0.8330542630042403,0.20462515170723786,0.9902618527412415
2450,0.8364467184825326,0.20462515170723786,0.9903184175491333
2451,0.8364245212997129,0.20459195458850438,0.9903805255889893
2452,0.8398450953262938,0.20459195458850438,0.9905102849006653
2453,0.8393753073515496,0.20387946430293352,0.990516722202301
2454,0.8393494098020698,0.20384030872478737,0.9905247092247009
2455,0.8392822119229091,0.2037387683180293,0.9905276298522949
2456,0.8391785018950927,0.20358222219910696,0.9907433390617371
2457,0.8391111609331722,0.20348068179234888,0.990791916847229
2458,0.8410887867200733,0.20348068179234888,0.9910007119178772
2459,0.8411981922172248,0.20348068179234888,0.9911309480667114
2460,0.8413076261801461,0.20348068179234888,0.991194486618042
2461,0.8412832647376558,0.20344355831608907,0.9912447333335876
2462,0.8412536873062714,0.20339850170716003,0.9912686347961426
2463,0.8412301383354225,0.20336264052232236,0.9913159608840942
2464,0.8416466399603624,0.20336264052232236,0.9913440942764282
2465,0.8411412525492878,0.20259394444648748,0.9913743138313293
2466,0.8407071817536169,0.2019376149860233,0.9914463758468628
2467,0.8442085588289432,0.2019376149860233,0.991462767124176
2468,0.8441832381234432,0.201898743682995,0.9914882183074951
2469,0.8443627581035339,0.201898743682995,0.9915677905082703
2470,0.8443357122224366,0.2018571988811207,0.9915777444839478
2471,0.8443142706889355,0.20182427309739778,0.9916286468505859
2472,0.8442122457473561,0.2016677269784754,0.991635799407959
2473,0.8441751837346269,0.2016109101309616,0.9917239546775818
2474,0.8441528864116371,0.2015767408837546,0.9918493032455444
2475,0.8445760055643886,0.2015767408837546,0.9918564558029175
2476,0.8445556080359127,0.2015454221517947,0.9919032454490662
2477,0.8445350649304704,0.2015138882047812,0.9920278191566467
2478,0.8447150778033421,0.2015138882047812,0.9921633005142212
2479,0.8449995449300829,0.2015138882047812,0.9921661615371704
2480,0.8448859369176088,0.20133922304083102,0.9922590851783752
2481,0.8448658372402642,0.20130834768676253,0.9923487901687622
2482,0.8447864442254372,0.20118646930466583,0.9923772811889648
2483,0.842114661514411,0.19715641252084565,0.9924303889274597
2484,0.8419669360572287,0.19693756226388262,0.9924644231796265
2485,0.8418189339024312,0.1967187120069196,0.9925904273986816
2486,0.8417842786473396,0.19666752656619943,0.992601215839386
2487,0.8419050428934758,0.19666752656619943,0.9927411079406738
2488,0.8424620771775041,0.19666752656619943,0.9927805066108704
2489,0.8422853403673702,0.1964059268644324,0.9928463101387024
2490,0.8422470990215679,0.19634940048616156,0.9929630160331726
2491,0.8422262068242742,0.19631853029582125,0.9930336475372314
2492,0.8422018636863424,0.19628257132664226,0.9930830001831055
2493,0.842180655727887,0.19625125259468235,0.9931319355964661
2494,0.8421562985305571,0.19621529362550336,0.9933253526687622
2495,0.8427963133790716,0.19621529362550336,0.9933957457542419
2496,0.8427750177898765,0.19618375967848986,0.9934772253036499
2497,0.8442332165176116,0.19618375967848986,0.9934781789779663
2498,0.8443744646495731,0.19618375967848986,0.9935392737388611
2499,0.8442637151829633,0.19601853314350356,0.9935405850410461
2500,0.8444486568859226,0.19601853314350356,0.9935864806175232
2501,0.8444021028457749,0.19594908229771102,0.9935917258262634
2502,0.844810509013564,0.19594908229771102,0.9935935139656067
2503,0.844778414025639,0.19590112341837146,0.9937704205513
2504,0.8210366165414468,0.1651370717090639,0.9937891364097595
2505,0.8210065344676123,0.16510326891113036,0.9938070178031921
2506,0.8209730682506162,0.16506567674836334,0.9938145875930786
2507,0.8209451773636033,0.1650343580164034,0.9938451051712036
2508,0.8211039538439866,0.1650343580164034,0.9938763976097107
2509,0.8209483542755028,0.16485969285245322,0.9939810633659363
2510,0.8209208109251357,0.16482880623868704,0.9940142035484314
2511,0.8211100862236046,0.16482880623868704,0.9940539002418518
2512,0.8210644603358127,0.16477762079796687,0.9941003918647766
2513,0.821034316297055,0.16474381800003332,0.9941136240959167
2514,0.8210044371399712,0.16471032346962278,0.9941293001174927
2515,0.820975865227454,0.16467830481761547,0.9942236542701721
2516,0.8209426746706912,0.1646411231861094,0.9942575693130493
2517,0.8208653464281271,0.16455454987656595,0.9942964911460876
2518,0.8208104467308941,0.16449313193801246,0.9943418502807617
2519,0.8207776969806475,0.16445651172779552,0.9943482279777527
2520,0.8207495211566065,0.16442501671208243,0.9944196343421936
2521,0.8207091975604256,0.1643799601031534,0.9944260120391846
2522,0.8205185304548271,0.1641671874900465,0.994462788105011
2523,0.8204904312642987,0.16413586875808658,0.9944652915000916
2524,0.8204621650377453,0.1641043737423735,0.9944761395454407
2525,0.8204270111748494,0.16406521816422734,0.9944842457771301
2526,0.8203963227876551,0.16403104891702036,0.9944888353347778
2527,0.8203660959841902,0.16399740502188884,0.9944911003112793
2528,0.8198277282728408,0.16340006677467425,0.9946050047874451
2529,0.8197982546312931,0.1633674677631829,0.9946211576461792
2530,0.8200074922871498,0.1633674677631829,0.9946611523628235
2531,0.8199356856236687,0.1632880194185476,0.994694173336029
2532,0.8199005322512208,0.1632491481155193,0.9946994781494141
2533,0.8211883999044416,0.1632491481155193,0.9948354959487915
2534,0.8213985000731558,0.1632491481155193,0.9948592185974121
2535,0.8217599592535363,0.1632491481155193,0.9950072765350342
2536,0.8217317506630716,0.16321771312500302,0.995079517364502
2537,0.822196121690081,0.16321771312500302,0.9950985312461853
2538,0.8228363320608019,0.16321771312500302,0.9951332211494446
2539,0.8228052512154984,0.16318291981044325,0.9951936602592468
2540,0.8191298874504591,0.15915286302662307,0.9951946139335632
2541,0.8188860347889323,0.15889126332485604,0.995235025882721
2542,0.8150445262680561,0.15486120654103586,0.9952449202537537
2543,0.815377374178953,0.15486120654103586,0.9953032732009888
2544,0.815122728221706,0.15459960683926882,0.9953805208206177
2545,0.815092616251723,0.15456872022550264,0.99538654088974
2546,0.8157570432789207,0.15456872022550264,0.9954127669334412
2547,0.8156846046074138,0.15449425223346333,0.9954833984375
2548,0.8156295805840543,0.1544377258551925,0.9955320358276367
2549,0.8154770235184037,0.15428117973627015,0.9955593347549438
2550,0.8159608559935557,0.15428117973627015,0.9955604076385498
2551,0.8159285380865394,0.15424798261753667,0.9955606460571289
2552,0.8163584899369875,0.15424798261753667,0.9955968260765076
2553,0.8163268007101855,0.1542153836060453,0.9956165552139282
2554,0.8156314528263563,0.15350289332047445,0.9956629872322083
2555,0.8161179241309328,0.15350289332047445,0.9957043528556824
2556,0.8160332482524848,0.15341632001093103,0.9957053065299988
2557,0.8162020131786903,0.15341632001093103,0.9957063794136047
2558,0.8161692551211922,0.15338282548052046,0.9957168698310852
2559,0.8159945501420554,0.15320439415602272,0.9957290291786194
2560,0.8159581031930214,0.15316721252451665,0.9958102703094482
2561,0.8159229369185083,0.15313135133967898,0.9958486557006836
2562,0.8165949733844622,0.15313135133967898,0.9958602786064148
2563,0.8306073781825085,0.15313135133967898,0.9959738850593567
2564,0.8331841658730474,0.15313135133967898,0.9960544109344482
2565,0.8335359285032534,0.15313135133967898,0.9960565567016602
2566,0.8332985524937613,0.15286975163791194,0.9960659146308899
2567,0.8332658703295452,0.15283379266873295,0.9960801005363464
2568,0.833202711986533,0.15276434182294038,0.9961298704147339
2569,0.8377547636871283,0.15276434182294038,0.9961410164833069
2570,0.8377252212493027,0.1527311447042069,0.9961919784545898
2571,0.8371389303326584,0.15207481524374275,0.9962561130523682
2572,0.8376562190079868,0.15207481524374275,0.9963016510009766
2573,0.837610435076296,0.15202362980302256,0.9963080883026123
2574,0.8524692442029889,0.15202362980302256,0.9963441491127014
2575,0.8524417759250664,0.15199043268428908,0.9963512420654297
2576,0.8524152730533741,0.15195841403228175,0.9963551759719849
2577,0.8523143032322106,0.15183653565018504,0.9963595271110535
2578,0.85268554845672,0.15183653565018504,0.9963906407356262
2579,0.8521405647000259,0.1511802061897209,0.9964309930801392
2580,0.8521144583478368,0.15114888745776095,0.9964441657066345
2581,0.852084554220006,0.15111302627292328,0.9964529275894165
2582,0.8629256934475654,0.15111302627292328,0.9964796900749207
2583,0.8628993533565732,0.15107938237779175,0.9965531826019287
2584,0.8631976393017088,0.15107938237779175,0.996610701084137
2585,0.863688964108079,0.15107938237779175,0.9966122508049011
2586,0.863880943363498,0.15107938237779175,0.996641993522644
2587,0.8638529494146896,0.15104342340861276,0.9966692328453064
2588,0.8647279837401882,0.15104342340861276,0.9968144297599792
2589,0.8646988647408731,0.15100583124584574,0.9968650937080383
2590,0.8648870862038304,0.15100583124584574,0.9969013929367065
2591,0.8808473718712129,0.15100583124584574,0.9969329833984375
2592,0.8803500950117926,0.15029334096027488,0.9969600439071655
2593,0.8803266156037559,0.1502598464298643,0.9969905614852905
2594,0.8799063330904425,0.14966250818264973,0.9970237612724304
2595,0.8798817617877807,0.14962771486808996,0.9970382452011108
2596,0.8798587309933819,0.1495951158565986,0.997038722038269
2597,0.8798357215550496,0.14956255955215653,0.997041642665863
2598,0.8798119341910497,0.149528915657025,0.9971206784248352
2599,0.8797684853477995,0.1494674977184715,0.9971454739570618
2600,0.8797284691670437,0.14941097134020068,0.9972308278083801
2601,0.8795429299595485,0.14914937163843364,0.9972342848777771
2602,0.8795025570007792,0.14909255479091985,0.9972671270370483
2603,0.8794758298531788,0.1490549626281528,0.9972862005233765
2604,0.8794389301194065,0.14900308994999525,0.997286319732666
2605,0.8765013911069803,0.14497303316617507,0.9972864389419556
2606,0.8764745358623902,0.1449370741969961,0.9972911477088928
2607,0.8764501409970742,0.1449044232067188,0.9973390698432922
2608,0.8764257753528829,0.14487182419522746,0.9973433613777161
2609,0.8764002257413567,0.14483765494802048,0.9973549842834473
2610,0.8763445066463033,0.14476318695598114,0.9973617196083069
2611,0.8763189234147953,0.14472901770877417,0.9973630309104919
2612,0.8762593978323682,0.14464956936413886,0.9973706007003784
2613,0.8762349889142885,0.1446170130596968,0.9974038004875183
2614,0.8762067924059145,0.14457942089692977,0.9974232912063599
2615,0.8761836158687001,0.14454853428316358,0.9974310994148254
2616,0.8761601062180117,0.14451721555120364,0.9974364638328552
2617,0.8760259948413304,0.1443387842267059,0.9974417686462402
2618,0.8759834482508895,0.14428225784843507,0.9974538683891296
2619,0.8759371867380452,0.14422083990988158,0.9974722266197205
2620,0.875911830688502,0.14418719601475005,0.9975058436393738
2621,0.875855670283942,0.14411272802271075,0.99750816822052
2622,0.8758310695775474,0.1440801290112194,0.9975119829177856
2623,0.8757127967500651,0.14392358289229704,0.9975332021713257
2624,0.8756740765248303,0.14387239745157684,0.9975377321243286
2625,0.8756494361180943,0.14383984114713477,0.9975420236587524
2626,0.8809924321756052,0.14383984114713477,0.9975488781929016
2627,0.8809686971736883,0.1438072848426927,0.9975641965866089
2628,0.8809449215484202,0.14377468583120134,0.9975849390029907
2629,0.8779306375307195,0.1397446290473812,0.997589111328125
2630,0.8778696791487793,0.1396651807027459,0.997623860836029
2631,0.8777493875630102,0.13950863458382354,0.9976440072059631
2632,0.87762885878255,0.13935208846490116,0.9976588487625122
2633,0.8775986747559769,0.13931293288675503,0.9976686835289001
2634,0.8954436977044418,0.13931293288675503,0.9977205395698547
2635,0.8954114573367047,0.13926497400741547,0.9977213740348816
2636,0.8952913320385038,0.13908654268291773,0.997733473777771
2637,0.8952329488232885,0.13899996937337428,0.9977537989616394
2638,0.8951643890958394,0.13889842896661622,0.9977602958679199
2639,0.8951174444287784,0.13882897812082368,0.9977612495422363
2640,0.8950850025128229,0.13878101924148412,0.9978038668632507
2641,0.895055086187664,0.13873682022129014,0.9978209733963013
2642,0.8949431005304868,0.13857159368630384,0.9978260397911072
2643,0.8949210066389727,0.13853903738186177,0.9978336691856384
2644,0.8948824263925163,0.13848222053434797,0.9978412389755249
2645,0.8948602779487523,0.13844962152285661,0.9978417158126831
2646,0.8947478759272374,0.13828439498787032,0.9978436231613159
2647,0.8946937423740486,0.13820494664323502,0.9978736639022827
2648,0.894670443417098,0.13817077739602804,0.9978813529014587
2649,0.8942209031051601,0.13751444793556386,0.9978819489479065
2650,0.8941985043750934,0.1374818916311218,0.9979104399681091
2651,0.8941745560942523,0.13744709831656202,0.9979180693626404
2652,0.894114920504405,0.1373605250070186,0.9979263544082642
2653,0.8947683051197696,0.1373605250070186,0.9979286193847656
2654,0.894195574108426,0.13652953038260424,0.9979625940322876
2655,0.8948967421309827,0.13652953038260424,0.9979634284973145
2656,0.8953519278064775,0.13652953038260424,0.9979662895202637
2657,0.9086281370861949,0.13652953038260424,0.9979693293571472
2658,0.9110660327740792,0.13652953038260424,0.9979895353317261
2659,0.9110439615136495,0.13649234875109817,0.9979914426803589
2660,0.9107523829724565,0.13600287669499428,0.9979979395866394
2661,0.9107339295065643,0.13597200650465396,0.998021125793457
2662,0.9107150946688729,0.13594051148894087,0.9980260133743286
2663,0.9106840561278954,0.13588863881078334,0.9980705380439758
2664,0.9106632251020153,0.13585384549622356,0.998077392578125
2665,0.9106156223197953,0.13577439715158826,0.9980776309967041
2666,0.9105960754046277,0.13574179814009693,0.9980815649032593
2667,0.9105758929930302,0.1357081542449654,0.998094379901886
2668,0.9105563286957792,0.13567555523347405,0.9981168508529663
2669,0.9105358128303839,0.13564138598626704,0.9981174468994141
2670,0.9105149125898964,0.13560659267170727,0.9981380701065063
2671,0.9104943777185391,0.1355724234245003,0.9981685876846313
2672,0.9104708345947631,0.13553326784635414,0.9981697797775269
2673,0.9104368250538317,0.1354767414680833,0.9982068538665771
2674,0.9103372668984336,0.135311514933097,0.9982458353042603
2675,0.9108125419862322,0.135311514933097,0.9982777833938599
2676,0.9105177204614237,0.13482204287699312,0.9982946515083313
2677,0.9104959845802105,0.13478608390781413,0.9983036518096924
2678,0.910367154911943,0.13457331129470726,0.9983083009719849
2679,0.9103473840757044,0.1345407122832159,0.9983314871788025
2680,0.9099474657884734,0.13388438282275172,0.9983412027359009
2681,0.9099181032940669,0.13383642394341216,0.9983609318733215
2682,0.9098941163582768,0.13379726836526604,0.9983722567558289
2683,0.9109902535578285,0.13379726836526604,0.9983744621276855
2684,0.9102367711450342,0.13256442424014334,0.9984017014503479
2685,0.9101989003627502,0.13250300630158984,0.9984038472175598
2686,0.9101774323500462,0.13246821298703004,0.9984214305877686
2687,0.910157990585841,0.13243671797131698,0.9984259605407715
2688,0.9109068936720727,0.13243671797131698,0.9984501600265503
2689,0.9108720634242469,0.13237990112380316,0.9984942674636841
2690,0.9108500055384399,0.13234394215462417,0.998506486415863
2691,0.9108292603293312,0.13231013935669064,0.9985073208808899
2692,0.9107978287850282,0.13225895391597045,0.9985126852989197
2693,0.91154879444678,0.13225895391597045,0.9985178112983704
2694,0.9107907883317993,0.13102610979084775,0.9985260367393494
2695,0.9112821056899023,0.13102610979084775,0.9985513091087341
2696,0.9108402885119516,0.1303136195052769,0.9985570311546326
2697,0.9110878373618913,0.1303136195052769,0.9985622763633728
2698,0.9110669184036395,0.13027997561014537,0.998593270778656
2699,0.9118297516667834,0.13027997561014537,0.998613715171814
2700,0.9118106974410832,0.13024910541980506,0.9986158609390259
2701,0.9117756064407383,0.13019228857229126,0.9986246824264526
2702,0.9117541037390707,0.13015749525773146,0.9986380934715271
2703,0.9116223792334851,0.1299447226446246,0.9986674785614014
2704,0.9115761842062502,0.12987025465258525,0.9986705780029297
2705,0.9114789156861443,0.1297137085336629,0.9986724853515625
2706,0.8870653299465979,0.09894965682435536,0.9987019300460815
2707,0.8870031138120953,0.09888823888580184,0.9987078905105591
2708,0.8869706518498034,0.09885622023379453,0.9987185001373291
2709,0.8864720706841945,0.09836674817769064,0.9987216591835022
2710,0.8864376390666258,0.09833310428255915,0.9987421631813049
2711,0.8850150077341767,0.09696063456640455,0.998744010925293
2712,0.8848274325706386,0.09678220324190681,0.9987448453903198
2713,0.8843097210308712,0.09629273118580292,0.9987555742263794
2714,0.8842756928660643,0.09626071253379562,0.9987689852714539
2715,0.8829500763083824,0.09502786840867293,0.9988012313842773
2716,0.8829074764684243,0.0949887128305268,0.9988346695899963
2717,0.8828695965849568,0.094953919515967,0.9988353848457336
2718,0.9015459579059808,0.094953919515967,0.9988449811935425
2719,0.9015093425170363,0.09491476393782088,0.998857855796814
2720,0.90145643518168,0.09485823755955007,0.998866081237793
2721,0.901426441265603,0.09482621890754275,0.9988818764686584
2722,0.9013912029750495,0.09478862674477571,0.9988842606544495
2723,0.897461542494458,0.09075856996095555,0.9989035129547119
2724,0.8974130303196318,0.09071074767410574,0.9989062547683716
2725,0.8984763982357654,0.09071074767410574,0.998916745185852
2726,0.8984425554611553,0.09067710377897423,0.9989344477653503
2727,0.8970424732230696,0.08930463406281965,0.9989560842514038
2728,0.8969654020914738,0.08923016607078033,0.998961329460144
2729,0.8968934194277641,0.08916071522498775,0.9989662170410156
2730,0.9174557895132945,0.08916071522498775,0.9989718198776245
2731,0.9170379408396788,0.08867124316888388,0.99897301197052
2732,0.9169940008009096,0.08862005772816368,0.999019980430603
2733,0.9159214250402261,0.087387213603041,0.9990460276603699
2734,0.915867266049354,0.08732579566448748,0.9990625977516174
2735,0.915834082444699,0.08728820350172044,0.9990705847740173
2736,0.912118116117796,0.08325814671790027,0.9990999698638916
2737,0.9107765686814865,0.08188567700174569,0.9991031885147095
2738,0.9107453023579457,0.08185418198603259,0.9991089701652527
2739,0.9105809158841686,0.08168895545104629,0.9991303086280823
2740,0.910548989958799,0.08165693679903899,0.9991430044174194
2741,0.9103838788970192,0.08149171026405269,0.9991447925567627
2742,0.910326960829255,0.08143489341653887,0.9991620779037476
2743,0.8633244206873993,0.05067084170723132,0.999176561832428
2744,0.8631919851367201,0.05061402485971749,0.9991772770881653
2745,0.8630708497279388,0.05056215218155996,0.9992045760154724
2746,0.8629959712031604,0.05053013352955264,0.9992117881774902
2747,0.8629197513150267,0.05049757722511058,0.999215841293335
2748,0.8625316165997469,0.05033235069012429,0.9992194175720215
2749,0.8624523140102768,0.050298706794992785,0.9992226362228394
2750,0.8619486572880409,0.05008593418188589,0.9992458820343018
2751,0.8637268765389438,0.05008593418188589,0.9992550015449524
2752,0.8636503257164843,0.05005337787744382,0.9992617964744568
2753,0.8635736888415153,0.05002082157300176,0.9992638230323792
2754,0.8630706972729417,0.049808048959894866,0.9992771744728088
2755,0.8626550107377435,0.0496333837959447,0.9992775321006775
2756,0.8974064822305672,0.0496333837959447,0.9992923736572266
2757,0.9350753582606826,0.0496333837959447,0.9992939233779907
2758,0.9350341803866944,0.0495997399008132,0.9993206262588501
2759,0.9349588740755896,0.04953832196225968,0.9993221759796143
2760,0.9347391005521142,0.04935989063776193,0.9993398785591125
2761,0.8436544089087172,0.01859583892845439,0.9993509650230408
2762,0.8434072272043935,0.0185610456138946,0.9993521571159363
2763,0.8472403061738862,0.0185610456138946,0.9993535876274109
2764,0.8467192778270031,0.01848657762185528,0.9993744492530823
2765,0.8462868744089835,0.01842515968330176,0.999387264251709
2766,0.8427516220385026,0.01793568762719787,0.9993889331817627
2767,0.8442937605568956,0.01793568762719787,0.9993926286697388
2768,0.8440429094141253,0.01790151837999087,0.9994059801101685
2769,0.8074570309919051,0.013871461596170708,0.9994520545005798
2770,0.7925711506044381,0.012638617471048023,0.9994574189186096
2771,0.845385908519225,0.012638617471048023,0.999472439289093
2772,0.8517774926145988,0.012638617471048023,0.9994858503341675
2773,0.838346103266815,0.011405773345925338,0.9994981288909912
2774,0.8378066353797619,0.011360521749893581,0.9994999170303345
2775,0.8374290368224893,0.011329026734180488,0.9995168447494507
2776,0.9461366784770531,0.011329026734180488,0.9995170831680298
2777,0.9550847635900698,0.011329026734180488,0.9995198249816895
2778,0.9543988070218988,0.011150595409682738,0.9995357990264893
2779,0.9541759623184157,0.011093778562168912,0.9995569586753845
2780,0.9534617453405447,0.010915347237671165,0.9995577931404114
2781,0.9531071307965123,0.010828773928127741,0.9995850920677185
2782,0.9632496195010839,0.010828773928127741,0.9995986819267273
2783,0.9630045566743519,0.010754305936088417,0.9996034502983093
2784,0.9627394749553878,0.010674857591453136,0.9996176958084106
2785,0.9621758428227527,0.01050963105646684,0.999640941619873
2786,0.9618736555522367,0.010423057746923417,0.9996716976165771
2787,0.9563444152270096,0.009050588030768835,0.9996764659881592
2788,0.9678169040891346,0.009050588030768835,0.9996788501739502
2789,0.9726307123293659,0.009050588030768835,0.9996806383132935
2790,0.967895494816801,0.007678118314614254,0.9997037053108215
2791,0.9676650873650847,0.007621591936343444,0.9997063279151917
2792,0.98990224448689,0.007621591936343444,0.9997108578681946
2793,0.9892167159052341,0.007132119880239555,0.9997124075889587
2794,0.9888888100968517,0.006919347267132659,0.9997144341468811
2795,0.9886200894864332,0.006754120732146365,0.9997259974479675
2796,0.9884946804179352,0.006679652740107042,0.9997604489326477
2797,0.9875962122821785,0.006190180684003154,0.9997642636299133
2798,0.9874833325516253,0.006133654305732344,0.9997645020484924
2799,0.9874184770628928,0.006101635653725029,0.9997673630714417
2800,0.9873472350432945,0.006066842339165238,0.9997783303260803
2801,0.986893383815866,0.005854069726058342,0.9997804760932922
2802,0.9867154559986315,0.0057746213814230596,0.9997822642326355
2803,0.9866411416178462,0.005742065076980998,0.9997891783714294
2804,0.9862186139941461,0.00556363375248325,0.9997904896736145
2805,0.9823646583761019,0.004330789627360565,0.9997945427894592
2806,0.9820616477679766,0.004256321635321243,0.9997949004173279
2807,0.9819281388619643,0.004224302983313928,0.9998067021369934
2808,0.9816098066516956,0.004149834991274606,0.9998235106468201
2809,0.9808172596935513,0.003975169827324441,0.9998453855514526
2810,0.9781823323993679,0.0034856977712205525,0.9998496770858765
2811,0.9770578014418602,0.003311032607270388,0.9998617172241211
2812,0.9755208170983884,0.0030982599941634923,0.9998660087585449
2813,0.9876087446460999,0.0030982599941634923,0.9998859167098999
2814,0.9795865971220212,0.0018654158690408072,0.9998869895935059
2815,0.9421054142961244,0.0006325717439181224,0.999911904335022
2816,0.9335357946232659,0.0005459984343746985,0.9999390840530396
2817,0.926424947922008,0.000489472056103889,0.9999836683273315
2818,1.0,0.000489472056103889,0.9999946355819702
2819,1.0,0.0,1.0
